Model,ACCURACY,PRECISION,RECALL,F1,ROC_AUC,p-value (F1)
Logistic Regression,"0.9411 [0.9331, 0.9491]","0.9188 [0.9116, 0.9259]","0.9679 [0.9430, 0.9927]","0.9425 [0.9337, 0.9513]","0.9857 [0.9827, 0.9888]",0.07692
Random Forest,"0.9143 [0.8950, 0.9336]","0.8886 [0.8644, 0.9129]","0.9476 [0.9300, 0.9653]","0.9171 [0.8989, 0.9353]","0.9686 [0.9566, 0.9805]",0.07692
XGBoost,"0.6238 [0.5846, 0.6631]","0.7397 [0.6604, 0.8189]","0.3952 [0.2629, 0.5276]","0.5055 [0.4011, 0.6098]","0.6641 [0.6293, 0.6989]",0.1538
